"username","text"
"alyssa713_","@DaltonRapattoni I was diagnosed with bipolar at age 5 and I feel like music is my way of expressing my emotions. Your story is awesome."
"celineherbez","A little past 4 years ago I was diagnosed with bipolar disorder. I didn't understand what was URL instagram.com/p/BDBzlzhuav6/"
"shizzyfits","@MILFwTattoos I was diagnosed with Bipolar 2 a while back. Space is always the best thing for me, and I definitely respect what your saying"
"NikkiLedgerwood","In an argument with an ignorant fuck about how bipolar disorder works. No I think I would know since I was diagnosed with it a year ago"
"BreakofDMG","Had a therapist question why I've been off meds since I was diagnosed with Bipolar Disorder & later PPD and she was like"
"mariecarlson","""I'll be honest, the long absence is due to terrible mental health. I was diagnosed with #bipolar years ago"
"askmetafilter","I Was Diagnosed With Bipolar Disorder. Who Should I Tell? http:// mefi.us/a/293272"
"nikodimov","@TenaciousBats I was just recently diagnosed with bipolar and before that I was on the fence about what's wrong with me."
"JonnyZombi","Ok, so I guess its out there. I was diagnosed with Cyclothymia last week. Think of it as Bipolar but with a more narrow mania-low band."
"jackmilesiii1","I was diagnosed with bipolar /manic depressant/suicidal in 2009. After speaking with a psychiatr... URL gofundme.com/e3jhkvhg?pc=tw _u "
"JustSteviee","@thekittyluxe that's the same with me. I was diagnosed with bipolar and I lost pretty much everyone"
"bella_moon","@bellasage13 I was diagnosed with type 2 bipolar about a year ago. Don't have much support in my life, so his vlogs mean a lot."
"thenameis_star","The whole time I was stunned by her and the whole performance but I had to remind myself that she was diagnosed with bipolar .."
"BiancaLorr","@PeaceAndEmpathy @TimeToChangeJP I was diagnosed with Bipolar Disorder."
"CoolGirl_Dee","At 9 years old I was diagnosed with bipolar disorder they ain't wanna give me my check so I stop taking my medicine"
"HybridSpeciesUS","@notmydisability I was diagnosed with bipolar1 in 2008, I BARELY knew anything about bipolar & neglected my meds for like a year."
"_raspberries","I know most of ya'll pretty well so I feel comfortable saying it here but yesterday I was diagnosed with bipolar disorder"
"lexyDL","I was diagnosed with bipolar when I was 19, and tried for the longest to think it was just it in my head and I could fix it."
"roIIIins","i was diagnosed with schizoaffective disorder and bipolar disorder under a year ago it's scary but anyone with the same issues i'll (con'td)"
"_kenziiieee_","It's official, I was 100% diagnosed with bipolar type 2... I start meds tonight. I am so fucking scared"
"CamWillReadu","It'll be a year may 25th since I was diagnosed with bipolar 2 disorder shit is no joke everyday is different"
"Linzi_Official","@TinaMalone23 yeah so true when I was diagnosed with bipolar disorder type 1 I never even knew what it was get sick of taking medication x"
"__xxChynaaa","I was 9 years old I was diagnosed with bipolar ... They ain't wanna give me my check so I stop taking my pills"
"_terryurich_","Honestly when I went to get diagnosed with something I was looking at Bipolar Disorder but got MDD. I don't feel depressed at all."
"madnhes","54. i'm so bipolar haha like, i was really diagnosed with it last summer"
"kimihochitofu","@pastelmeme ah yeah honestly i dont think my parents understand me either. i was diagnosed with bipolar disorder and felt like absolute shit"
"Jsmith__2","I didn't get the military job I wanted bc I was diagnosed with being Bipolar . It's sucks and I have no control over it."
"HowlWolfLeather","When I first was diagnosed with a mental illness they said I was Bipolar ... later the diagnosis was changes as... http:// fb.me/4OaQO9FOa"
"LordMagma15","@kate_dorierosie even though, in my experience, it's driven more people away...but I was recently diagnosed with Bipolar 2 so...there's that"
"AloiseKaren","@VanessaMarcilM @DrOz I was diagnosed with Bipolar it's a disease that had so much stigma,thanks to ppl like @MauriceBenard it no longer is"
"GRINCH_SHEEN2","Lord please hold me mentally. I was already diagnosed with bipolar last year. But please don't let me lose my marbles like my early 20's."
"kobaToLoveLMC","Today I was diagnosed with bipolar disorder you'll never have an idea how happy I've been with this video  https:// twitter.com/Aiji_LMC/statu s/702358661327413249 "
"nutview","When I was diagnosed with #cyclothymia my essential reading included Andy Behrman's ELECTROBOY @electroboyusa #mentalhealth #bipolar"
"aravelle","You guys rock my world. I was diagnosed with #bipolar years ago now and most of the time I'm epic but sometimes shit gets too much."
"sydneycat1901","@ColleenB123 I was just diagnosed with bipolar disorder, and I'm dealing with it with the support of friends & fam"
"YesItsReggie","Once I was diagnosed with being bipolar I made a choice to not let it control me."
"gayydani","I was really diagnosed with bipolar disorder tbh"
"CMBogan","I was diagnosed with bipolar disorder Thursday. I'm suppose to start some kind of meds and therapy Monday. I'm scared."
"PinelliZoppi","When I was diagnosed with bipolar disorder the year I turned 50, it was cer... #JanePauley #quote https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"MRSAXXMANN","@GMA It is clear that the young man posing as a doctor has some type of personality disorder. I was diagnosed with bipolar at 17rs old."
"annaconda37","@hellafoxi my niece just told me she was preliminarily diagnosed with Bipolar II so I was reading stuff on line"
"tobmiakity","I was diagnosed with bipolar II a while back & hd a neighbor say we r more sensitive. But prior to that? Amazng vis. https:// twitter.com/nptforce/statu s/699108400710311936 "
"bipolarvoice","I was diagnosed with bipolar disorder around 2005/06 so The Secret Life of the Manic Depressive came along right when I needed it. #InMyMind"
"screw_taboo","9 years ago I was diagnosed with bipolar . I watched this a few months later. I'd press the button to make it go away https:// twitter.com/MindCharity/st atus/699242630350245888 "
"MUNTBABY","oh hey it's exactly 2 years to the day since i was diagnosed with Bipolar Affective Disorder Type II"
"AnotherAznTart","Once, I was talking to a friend of my mom's who has a son diagnosed with bipolar disorder and she was telling me about the early days when"
"deathwitch","Oh, I was professionally diagnosed with the bipolar disorder?? I just remembered that outta the blue?? I'm takin meds for it"
"Kenjoy802","@Ohiomom6 @Mediaite I could have been on disability when I was diagnosed with bipolar . I never was and I worked. Built my self-worth."
"BadvocateK","14) I was diagnosed with Bipolar Mood Disorder (Type 1) #23FactsAboutMe"
"Vodstok","@OlliCrusoe I don't have manic episodes and I was diagnosed with the other 2 but not bipolar ."
"fearlesseludeer","I am Oh Sehun and I have five psychiatric disorders. When I was seven, I was diagnosed with Bipolar II Disorder. ++"
"_gaaaaaaaaaaaby","I was diagnosed with bipolar II, got and stayed on my meds, went to therapy and learned 2 stop sabotaging my mental health and hating myself"
"L7Kingpin","@RobertNGraphics That sucks man. I was diagnosed with bipolar couple months back."
"GundlachJr","RT Vodkantots: I was recently diagnosed with bipolar disorder. I refuse to look at it as a life sentence. It's a second chance at life. #"
"TWallaceMusic","Let's talk about how I was diagnosed with bipolar disorder this year and haven't truly been able to trust myself since. #BellLetsTalk"
"jbrown2487","#BellLetsTalk I was diagnosed with bipolar disorder at 16 years old. Medication and counseling have helped so much over the last 12 years."
"michonnericks","@Kaitlyn875 i was diagnosed with bipolar disorder 6 months ago and there is nothing fucking funny about experiencing that."
"CassandraBurns7","Three years ago I was diagnosed with a bipolar disorder, there's so much more then just mood swings.. #BellLetsTalk"
"Claudasshian","#BellLetsTalk because I was diagnosed with bipolar a little over a year ago and my friends have used it against me every chance they can"
"ProjectAlice115","Almost 5 years ago I was diagnosed with the highest form of bipolar disorder aka rapid-cycle bipolar . pic.twitter.com/dPv6YGHXc7"
"FicWritergirl95"," I was there for Sharon when she was diagnosed with bipolar disorder, not Saint Nick Yeah but, you also stole her child from her."
"thesocialite85","@TheSocialCTV I read @MargaretTrudeau 's book a couple of months ago when I was diagnosed with bipolar . It's a great memoir."
"rosekelleher4","#BellLetsTalk because yesterday I was diagnosed with Bipolar II. This is my 5th diagnosis in as many years."
"SpottedAtCambo","In regards to the #BellLetsTalk : Last year, I was diagnosed with a Hypo-Manic episode ( Bipolar spectrum). The... http:// fb.me/7LELeuf8q"
"nicoletteblando","Wow this day last year I was diagnosed with bipolar disorder shoutout to my family and friends that put my with my crazy ass"
"sarahabriel","I was diagnosed with bipolar disorder, & suddenly things made sense from the previous 12 years of misdiagnosed mental illness. #BellLetsTalk"
"michaelthenoker","I was diagnosed with bipolar disorder and prosopagnosia. I kick life's ass anyways. Tell me how I can help you do the same. #BellLetsTalk"
"DylanVigus","@Bell_LetsTalk helping end the stigmas towards mental health In 2008 I was diagnosed with Bipolar 1 and transparency about it is healing!"
"musicaIhoe","""guys... I was just diagnosed with bipolar disorder and I'm panicking"
"druggedfish","During a job interview for a mental health rehabilitation worker, I disclosed to them that I was diagnosed with bipolar disorder 1/2...."
"revllen","#BellLetsTalk because after struggling since I was 14, I was finally diagnosed with Bipolar Disorder Type II at age 18"
"AeolianSkeleton","3 years ago I was diagnosed with bipolar disorder. I don't fight it, it's not an adversary but a companion on the journey. #BellLetsTalk"
"PennyCenturyXo","I was diagnosed with bipolar disorder two years ago now and getting help was the best thing I've ever done #BellLetsTalk"
"Musistics","I was diagnosed with BiPolar II when incompetent doctors couldn't figure out I had Blasto infection eating me alive! https:// twitter.com/vodkantots/sta tus/692403681048793088 "
"ClassyCaraM","@AsheMareexoxo being diagnosed with bipolar disorder was so eyeopening. For the LONGEST I thought I was just depressed... #BellLetsTalk"
"Vodkantots","I was recently diagnosed with bipolar disorder. I refuse to look at it as a life sentence. It's a second chance at life. #BellLetsTalk"
"cornerbrooker","#BellLetsTalk lot of friends and ex coworkers won't talk to me since I was diagnosed with bipolar . It really helps a lot when people shun u"
"spanishgrlblues","#BellLetsTalk At the age of 15 I was diagnosed with bipolar disorder and to this day I still suffer from it along with an eating disorder."
"peterprkers","#BellLetsTalk about how when I was diagnosed with bipolar , I started having to explain that I wasn't crazy."
"Hilary0110","I was diagnosed with #ocd and #BiPolar with meds and #racing my life has improved ten fold. #bellletstalk #askforhelp #endthestigma"
"IamMissVT","But made really poor/risky decisions. At 18 I was finally diagnosed with bipolar . To put a name to the beast was huge #BellLetsTalk"
"eldraziii","#bellletstalk about how i was embarrassed to tell people that i was diagnosed with bipolar disorder."
"facebookguide2","RT TheRealSupermum I was diagnosed with Bipolar 6 years ago let's talk about mental illness don't fear me instead let me inspire you #menta "
"whippie3675","@BipolarUK I was finally diagnosed with bipolar disorder on Friday of last week thank you for being a mine of info and support x"
"youthD_","my little brother ian was just diagnosed with bipolar .. My whole life i was tryina help my mom . She had the same disease"
"StephanieNLugo","At first I was diagnosed with bipolar disorder..."
"10poundstogo","I was diagnosed with bipolar disorder"
"IRefuseToSwerve","TW : mental illness Did I mention I was diagnosed with bipolar II recently? It's weird I didn't think I had it? Like I should have known"
"KatieTierneyH","@onehalfportion yup. Had it real bad back in high school. When I was first diagnosed with Bipolar"
"TheRevWells","@ScottStapp from a guy who was diagnosed with Bipolar back when I was around 25 or 26, its not easy, but it does get much better"
"PsychTimes","When I was diagnosed with #bipolar disorder... I was alone... @TheMightySite http:// themighty.com/2016/01/what-a -support-system-really-means-when-you-live-with-a-mental-illness "
"rossay4hunnid","I used to joke around about being bipolar in middle school, little did i know i was gunna be diagnosed with it"
"gwrthryfel","i'm at a point i was at before i was diagnosed with bipolar disorder. failed college classes, close to losing a job, at a breaking point"
"kerosenevato","@JoyrideExplicit @ddhoevato why thank you. you think i'm entertaining? mood swings? tf?? i was not diagnosed with bipolar disorder"
"JobiLapuz","Back in 2010 I was diagnosed with the Bipolar II disorder. I am who I am today due to those trying times and for those times I am grateful"
"bophyun","I was diagnosed with bipolar disorder nice @me"
"SayYana_","That's how I felt when I was diagnosed with bipolar disorder https:// twitter.com/TheeOnlyOciera /status/685687774675091456 "
"ellieexists","that article rlly hit home bc i literally went to 8 different doctors b4 i was diagnosed with bipolar (1/2)"
"gunfought","Loretta: Aussehen ist nicht so wichtig, es kommt vor allem auf die Sympathie an. Mona: I was diagnosed with bipolar  http:// goo.gl/fb/y25xhT"
