"username","text"
"Passion4Actors","i was diagnosed with 'Clinical Depression ' 12 years ago. if you know me, bet you never had a clue. (unless i... http:// fb.me/1f8aIzAJV"
"wolfgryph","@KeeWakw yes. Yes there is a huge difference! I learned that in therapy. Lukily, I was not diagnosed with depression , but I suffer a lot."
"4svn_","@KYS_444 @iisabelrose isn't even lowkey bro, I was diagnosed with depression because of it"
"tara_vanessa","Before I Was Diagnosed With Depression , I Thought It Was Just 'Burnout' http:// sumo.ly/kpsI via @themightysite"
"MeiNightmare","@MK2Protagonist I was diagnosed with depression ... Ps... This isn't Uzume talking"
"JustenHunter","@FleetSparrow Fun fact: That was what I was doing at the time for a paper that I later abandoned. No wonder I got diagnosed with depression ."
"SomeLoveeee_","I was diagnosed with graves disease at 3 years old. I also have minor depression and anixety pic.twitter.com/VtqIiWD2Dg"
"AhmedElsekaily","Three days ago, I was diagnosed with severe depression as a result of perfectionism. I told my physician... https:// tmblr.co/Z3Md9j28xKEo_"
"Tin_Penguin","And how, 17 years after I was diagnosed with depression , does he still not understand that me being ALIVE is proof that I'm trying???"
"SRinyu1015","@yungsxvxnnxh it's the date I was diagnosed with depression"
"Abbsurd","whyd my optometrist ask if i was diagnosed with depression huh"
"MzNastassia","@Mz2euceBOSS lol you do know I was diagnosed with clinical depression , right? These feelings are real."
"toynturtle","I was diagnosed with depression . when will my mom ever realize that im this way because of my mental illness. i don't try to be like this."
"GoodGyalMillzz","I didn't even have to be diagnosed with depression to know I was . It was too obvious."
"CALUMDATING","I wrote this based on a reoccurring dream I had when I was diagnosed with depression and posting this is scary but pic.twitter.com/B815uwpCTI"
"FriendxPlease","I was diagnosed with depression awhile ago and my parents keep saying how it went away but it doesn't just go away. I can't deal with this."
"TomMichaelJoy","Me everyday since I was diagnosed with depression pic.twitter.com/6H2U1kQsmJ"
"BoopSup3rfruit","Today I was diagnosed with clinical depression meaning I can't get rid of it, ever. Im trying to keep my twitter as a happy place+"
"twinbilltheater","MY STORY. About 8 years ago, i was diagnosed with clinical depression . Before the diagnosis, I had to run to... http:// fb.me/8nOuJCsfs"
"Ethicalbby","@t3zza_p I understand where you're coming from & hate how loosely it's thrown around too but I was diagnosed with depression a few years ago"
"fangirlasfck","I told mom I got diagnosed with depression , I was anxious to have her back at home & now that she is, all she does is yell &I tell me-"
"iAmHYPN0TIC","@ScufGaming I was diagnosed with Diabetes, ADHD and minor depression . I still find it incredibly hard to control all three at the same time."
"TeacupsAndTime","Some years ago I was diagnosed with severe depression and social phobia, as well as one other less socially acceptable thing that I'll not"
"cantberepIaced","@ChrisOflyng when I was 14 I was diagnosed with depression , when you talked about the ankle thing I used to do that with shoes"
"LodairJunior","Today it's been a week I was diagnosed with dysthymia, which's a milder form of depression . I don't feel good about it, naturally 1/2"
"LEONARDSIMPSON","#LeonardSimpsonTV I remember vividly the day I was diagnosed with clinical depression . I  http:// ift.tt/29lT37R pic.twitter.com/1gXTH4hWz8"
"healyfecker","@malfoy568 I was diagnosed with depression when I was 11 and people posting about a mental illness as a way to be relatable is ridiculous"
"fuckkruspe","I was diagnosed with depression last december, and it has been a hell. I have fought my way to the point where I am right now, and the fact"
"PrideClassay","@iFunnyChef @ItsGinh January 3rd 2015. The last day I had any sort of hope for humanity and the day I was diagnosed with depression"
"TaeTaeHobi","Also: Hello. I was properly diagnosed with depression today."
"1KiDFlow","I've been diagnosed with depression since I was 5.. And I know what caused my depression .. But she won't even hear me out"
"vintagejunkfm","I was diagnosed with severe depression yesterday. I'm learning to cope with it. Pray for me."
"TerrinaMajnoona","@NYCJulieNYC I was diagnosed with depression years ago, so if I complain about anything this person does she says I'm mentally ill"
"HatoriKumiko","so I was diagnosed with depression and social phobia"
"ShesAFool","I've not been clinically diagnosed with depression so I won't say I was depressed, but I was exhibiting some signs."
"oldsoulemily_","@bacallineed I remember when I was diagnosed with depression and was having a really touch time I would listen to Barbra Streisand's +"
"LAPCounselor","Before I Was Diagnosed With Depression , I Thought It Was Just 'Burnout' http:// buff.ly/28X69sh via @themightysite pic.twitter.com/FWDeMFWqzl"
"PetiteMistress","I think I spent half my life thinking I was just useless garbage until it all came crashing down and I got diagnosed with depression ."
"phoxiing","how ironic that i was diagnosed with depression when i was 13"
"safmh","Before I Was Diagnosed With Depression , I Thought It Was Just 'Burnout'. http:// themighty.com/2016/06/workah olic-with-depression-i-assumed-it-was-just-burnout/  #depression #mentalhealth"
"LeeVictoria15","I was diagnosed with depression 6 years ago. I have been medicated for the last 4 years. It is a URL instagram.com/p/BHIno8sjrJF/"
"stuckylouis","I was diagnosed with depression in 2013, the same year I started liking 1d. They made my life better and helped me through bad times."
"Shagcat","Idk I thought it was bullshit that I was diagnosed with  depression  cuz so much shit was going on in my life but now I'm like ...?"
"xXHighVoltageXx","@funtrouble1 @medina_cathy I'm so excited. My year living in NM I was actually diagnosed with depression . But that'll get fixed with moving."
"DarkSideSteve","@RevRicoSpeaks Once again, though. What kind of test do you have to pass? I was diagnosed with depression at one point. ADHD. Should.."
"dabz4jesus","@sincerelymeags you're the one who is ignorant. I was diagnosed with severe depression for years and went to therapy for years"
"kyleobryan_2001","@ericpierre53 I have Aspergers, too. I was diagnosed with it two years ago and I fell into a depression . Then I learned that it's an ability"
"AccordingToSNTA","Before I Was Diagnosed With #Depression , I Thought It Was #Burnout http:// themighty.com/2016/06/workah olic-with-depression-i-assumed-it-was-just-burnout/  #mentalhealth #workaholic #worklifebalance"
"SavannahSlays","The summer I was 14 I was diagnosed with both depression and ADD and I was so lost and scared and I didn't talk to anybody"
"5thangelworld","@udontwannabeme Thats true. I was 9 when I started wearing makeup and diagnosed with clinical depression at 10."
"_JussstErin","8 months ago I was diagnosed with depression . If you were to hang with me now, you couldn't tell!"
"luvleemelodie","I was diagnosed with depression in 2014. https:// twitter.com/yabitchdaia/st atus/746330461455134721 "
"SapphJack","2016 is the year I was diagnosed with clinical depression two months before being laid off and Louisville's favorite son dying yaaaaaaaaaaay"
"fnllalzie","// i was diagnosed with depression & soon after that, my entire world was wrecked again"
"AdventGN","So. I need to be upfront and honest with you all. I was recently diagnosed with depression . And while I suspected URL twitch.tv/fallenadvent/p /270414521466654232 "
"carnelianwuff","Even before i was diagnosed with depression etc i had Problems. And im so fucking bitter. Its all their fault, its all MY fault."
"PsychoticAnti","Thank you @Mark__Fischbach  Although I do have my times, i was diagnosed with depression a while back.. She paused"
"lucidlaila","4) I was diagnosed with clinical depression at 18 but remember being depressed since I was 9"
"ultjng","i was diagnosed with severe depression shortly after this https:// twitter.com/zllcos/status/ 316040508336123904 "
"TheNordCenter","Before I was diagnosed with depression , I thought it was just burnout http:// ow.ly/CwgR301j5v0"
"bjbbOH","Before I was diagnosed with depression , I thought it was just burnout http:// ow.ly/CwgR301j5v0"
"smuppet101","i only was diagnosed with depression b/c i was put an institution, if you're under the age of 20, you have a higher chance of not"
"blueneonx","@ddlovato I was diagnosed with severe depression and people keep telling me I don't have to be like this bc I don't have reasons why+"
"martina32662662","In total, I was diagnosed with depression by eight psychotherapists an... #AndyBehrman #passage https:// openquotes.github.io/authors/andy-b ehrman-quotes/#011fa4c2 "
"Zeltrah_","@fuckinbowlcut @Duplicityyy @vHzrdx @WindDE_ Ya'll muffhuggers are crazy. Shit, I was diagnosed with suicidal depression today. Fuckin me up"
"bradleyechoes","i was diagnosed with autism spectrum disorder and mild depression . nothing i didn't already know"
"Centerstone","Before I was diagnosed with depression , I thought it was just 'burnout' http:// sumo.ly/kpsI via @themightysite pic.twitter.com/3ahg5m9cnL"
"StaggeringLarry","Well I was officially diagnosed with depression and my doctor put me on meds for it"
"RufusRobot","Before I Was Diagnosed With Depression , I Thought It Was Just 'Burnout' - The Mighty #depression http:// buff.ly/1S5OGty"
